LEXEME	REPLACEMENT
ˊwu jo ˋ[ȵ] dʑes	ˊwu jo dʑes
ŋotɕu tɯɕe ?	ŋotɕu tɯɕe
ŋa44 ka22 tɕu44 ɕa44 kə22 nza22 {ŋə22 ɕi44 no24 vɛ24 / nə22 si44 soŋ}.	ŋa44 ka22 tɕu44 ɕa44 kə22 nza22
